Country,Host,NonHost
United States of America,130,81.22
People's Republic of China,100,55
Soviet Union,195,100.2
France,38.75,24
Australia,46.5,16.32
Germany,90,43.14
Sweden,65,21.57
Greece,30.5,3.62
Italy,16.67,23.97
